compound_name,matched_biomarker,match_score,match_method,Condiciones,Evidencia,Origen_probable,Volatilidad,Matriz,Metodo,Vinculo Microbio.,Confianza_origen,InChIKey,CID,Flag_contaminante,Match Quality,Est. Retention Time (min),Hit 1: Match Factor,Exp_1.CDF,Exp_2.CDF,Exp_3.CDF,Exp_4.CDF,Exp_5.CDF,Exp_6.CDF,Exp_7.CDF,Exp_8.CDF,Exp_9.CDF,Exp_10.CDF,Exp_11.CDF,Exp_12.CDF,Exp_13.CDF,Exp_14.CDF,Exp_15.CDF,Exp_16.CDF,Exp_17.CDF
Phenol,Phenol,1.0,exact,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Biológico microbiano,Mixto,blood fecal fecal; plasma fecal; plasma; tissue; bile fecal; serum fecal; serum; bile fecal; serum; tissue fecal; tissue fecal; tissue; bile fecal; urine; serum; bile plasma serum serum; bile serum; tissue tissue tissue; bile unknown urine,GC|LC,Si,Alta,-,-,No,Excellent,13.72795,944,148927.07770670182,35818.34413140352,132916.9391037386,25722.90914119804,90847.10060070432,64197.69664792114,194277.08791159408,84259.24658325223,0.0,63338.83495148376,75185.28959891455,102387.3923269646,178744.98425857836,64643.31797157118,167783.4937026635,97689.75821276128,58758.65638257299
Phenol,Phenol,1.0,exact,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Biológico microbiano,Mixto,blood fecal fecal; plasma fecal; plasma; tissue; bile fecal; serum fecal; serum; bile fecal; serum; tissue fecal; tissue fecal; tissue; bile fecal; urine; serum; bile plasma serum serum; bile serum; tissue tissue tissue; bile unknown urine,GC|LC,Si,Alta,-,-,No,Excellent,13.6777,943,171138.44607985395,85649.09660958948,141973.13049640777,170071.897981811,395684.40469146846,248320.98689615665,706041.6367196556,413229.5512503352,0.0,293478.15241880144,222627.7890825844,455393.5656115063,821469.7908534036,182486.01355771263,591910.8228115026,400697.2160484912,243466.85177714576
Phenol,Phenol,1.0,exact,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Biológico microbiano,Mixto,blood fecal fecal; plasma fecal; plasma; tissue; bile fecal; serum fecal; serum; bile fecal; serum; tissue fecal; tissue fecal; tissue; bile fecal; urine; serum; bile plasma serum serum; bile serum; tissue tissue tissue; bile unknown urine,GC|LC,Si,Alta,-,-,No,Excellent,13.6777,942,20409.46036757633,71164.51202578096,5021.140393539191,164237.9642451932,384959.4838153623,239546.26119559465,682842.0223559573,404454.8881923322,0.1391889467639959,286212.5061674483,209797.5573884145,444103.1978155044,804909.412219869,169636.6790280166,570497.7118172308,388797.5258749196,235273.82498915872
Phenol,Phenol,1.0,exact,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Biológico microbiano,Mixto,blood fecal fecal; plasma fecal; plasma; tissue; bile fecal; serum fecal; serum; bile fecal; serum; tissue fecal; tissue fecal; tissue; bile fecal; urine; serum; bile plasma serum serum; bile serum; tissue tissue tissue; bile unknown urine,GC|LC,Si,Alta,-,-,No,Excellent,13.720766666666666,955,165973.66304485174,59882.18143847457,130475.12642735345,18679.660688477405,78105.3358250042,49664.98367416172,204828.72380094693,85113.05122009144,0.0,67031.93796946495,80341.34322219458,76238.60369335728,191788.7652247302,23964.375483279666,185391.22887035087,61561.53248353938,32950.101154900425
Phenol,Phenol,1.0,exact,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Biológico microbiano,Mixto,blood fecal fecal; plasma fecal; plasma; tissue; bile fecal; serum fecal; serum; bile fecal; serum; tissue fecal; tissue fecal; tissue; bile fecal; urine; serum; bile plasma serum serum; bile serum; tissue tissue tissue; bile unknown urine,GC|LC,Si,Alta,-,-,No,Excellent,13.72795,944,148927.07770670182,35818.34413140352,132916.9391037386,25722.90914119804,90847.10060070432,64197.69664792114,194277.08791159408,84259.24658325223,0.0,63338.83495148376,75185.28959891455,102387.3923269646,178744.98425857836,64643.31797157118,167783.4937026635,97689.75821276128,58758.65638257299
"5-Hepten-2-one, 6-methyl-","5-Hepten-2-one, 6-methyl-",1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Fair,13.954033333333332,747,476.07940793860143,3937.741219690624,536.6222203339576,2455.749452072964,43201.07663470324,26640.1731855557,19880.138009070768,20915.419235217232,86.24604893151061,25416.58464086371,23078.95037468131,33840.398021092566,19782.21855652612,27930.17987573992,28040.25725730743,22762.19927068224,7283.053843573189
"5-Hepten-2-one, 6-methyl-","5-Hepten-2-one, 6-methyl-",1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Fair,13.954033333333332,712,8325.258439167425,9896.858138986254,12808.546164959083,15045.787888786606,45728.61773765672,29001.48940976474,21893.372460108694,29742.84605324003,301.61668244569444,27414.45514136015,24628.07969128107,36224.69565300946,22299.080919937664,31785.919679435086,30480.071854926377,27469.1085637915,20676.0851319179
"5-Hepten-2-one, 6-methyl-","5-Hepten-2-one, 6-methyl-",1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Fair,13.954033333333332,747,476.07940793860143,3937.741219690624,536.6222203339576,2455.749452072964,43201.07663470324,26640.1731855557,19880.138009070768,20915.419235217232,86.24604893151061,25416.58464086371,23078.95037468131,33840.398021092566,19782.21855652612,27930.17987573992,28040.25725730743,22762.19927068224,7283.053843573189
"5-Hepten-2-one, 6-methyl-","5-Hepten-2-one, 6-methyl-",1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Fair,13.954033333333332,712,8325.258439167425,9896.858138986254,12808.546164959083,15045.787888786606,45728.61773765672,29001.48940976474,21893.372460108694,29742.84605324003,301.61668244569444,27414.45514136015,24628.07969128107,36224.69565300946,22299.080919937664,31785.919679435086,30480.071854926377,27469.1085637915,20676.0851319179
"Furan, 2-pentyl-",furan,0.0,derivative,Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal; serum,-,Posible,Baja,-,-,No,Poor/No match,14.065283333333332,627,8512.729615585413,7394.810968423656,9718.215194270548,13823.660559949578,25965.471140314152,24991.68419727552,11806.596861531065,28720.850489324457,0.0,23445.07478438529,17123.59840743337,28401.90710798136,18590.90314887837,24187.992567272417,32473.20631357353,54873.70791975956,15545.247185743858
Heptanoic acid,heptanoic acid,1.0,exact,Ansied.AutismDepres.,dataset_metabolomics text_mining_claim,Biológico humano,Mixto,bile fecal fecal; csf; tissue fecal; serum fecal; serum; tissue fecal; tissue serum serum; bile serum; tissue tissue unknown,GC|LC,Posible,Baja,MNWFXJYAOYHMED-UHFFFAOYSA-N,-,No,Poor/No match,14.172933333333331,610,15164.274367595925,12442.175010127432,19011.039541987662,17143.557316603696,32419.646228074365,28534.292013478636,21364.893044342338,42945.31659413945,1.9154401502300007,38117.77200626334,37214.50236580936,41853.27128962778,29124.83582831986,32412.00004966992,31383.73562495464,35098.32860538745,25400.1630120678
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Poor/No match,14.700466666666667,690,104.77135356545024,0.0,151.79761427798874,969.5615290803852,421.1821710419848,5479.371849693559,751.029173964785,26818.28969202882,548.0662498001332,3800.152618282775,97.1941063418404,0.0,5880.527808154944,233.99615107427192,24243.021694512536,7954.093989469085,388.6732053647781
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.8153,818,695.5491802444946,0.0,680.8799294756191,1296.7949427243916,3479.6837992550554,19659.653195215917,2556.356461175488,0.0,154.14366729635407,9275.677306318292,826.3793591152562,2132.549449924076,13700.602651831992,4898.938388758495,546.7794992080762,24520.174991218595,655.0486273867282
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.822483333333334,823,16631.033753926175,13156.821833974444,22155.925103075093,22759.23063064454,19982.9080255671,20829.226095888785,12145.521061111083,20950.9461754297,2117.252344408297,10680.774513657288,19644.168402756583,17298.948096098156,14576.38252053519,25744.27305463029,18810.35574941363,26682.403835116893,17501.536838630574
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.82965,829,16850.260905692412,13609.028922032554,22416.69176959681,22512.352195797004,19581.56344101842,13285.64365152859,11942.536756566627,168.75293790683645,399.8394726015494,4811.221300895548,19875.044510861127,16881.439363309633,5817.847065786231,23691.62227568961,441.1859854003378,14322.579422420144,17184.180580634067
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.948083333333331,838,16754.581686249305,13550.08817326842,22308.652602995397,22383.49160333904,19476.300474761203,1916.0933575942145,11841.476004919748,68.16689507573801,239.7853466541504,1195.6657073062995,19829.80166250089,16809.96365174574,605.5813047329175,23540.23010280259,98.7675572305452,1754.613829299342,17146.190546150283
Octanal,Octanal,1.0,exact,Depres.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; plasma fecal; serum; tissue fecal; tissue serum serum; bile serum; tissue tissue,LC,Posible,Baja,-,-,No,Good,14.732766666666668,877,3553.382805898593,1651.0393620924042,1002.4229182797386,0.0,2791.1284017086964,3393.9117044546847,1707.698289653058,43564.90560714261,272.69298922267023,2290.104793446189,1278.3686430694302,1599.9699728543771,1797.701210759854,2806.9892632878696,35120.45755005339,4283.637533061535,3271.060719826065
Octanal,Octanal,1.0,exact,Depres.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; plasma fecal; serum; tissue fecal; tissue serum serum; bile serum; tissue tissue,LC,Posible,Baja,-,-,No,Good,14.8476,837,2630.99405168991,931.8319205852604,2580.1700994162456,3811.666248677158,3989.39529505562,16101.31903958736,2731.3155286715264,8086.015617715791,356.9399965642375,17833.015525696523,3383.66505412649,4541.186125554159,11381.264171025528,5894.319947628814,10843.797093634465,30668.794524544217,1296.0846992957886
Octanal,Octanal,1.0,exact,Depres.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; plasma fecal; serum; tissue fecal; tissue serum serum; bile serum; tissue tissue,LC,Posible,Baja,-,-,No,Good,14.983966666666667,877,6671.955688437004,4976.06472863674,15263.550854587214,22614.754143139533,34082.19400499803,16891.62118094237,14149.50488001309,5362.988894782873,1635.403754902718,17424.779144926302,9105.15979043764,31931.600211124663,12219.343361507665,120890.34645058916,7900.005571970396,30959.31596086675,11070.741099763458
Octanal,Octanal,1.0,exact,Depres.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; plasma fecal; serum; tissue fecal; tissue serum serum; bile serum; tissue tissue,LC,Posible,Baja,-,-,No,Excellent,14.983966666666667,909,6138.711554531301,4370.622740485818,14244.61484330328,21412.291861019195,32160.31283657477,7550.151982854797,12814.31415933436,3270.604750792685,1529.2752219890058,4068.349201797486,7849.365793967379,30247.76806499806,3703.159911511786,115806.85879940624,4266.215288542138,8948.417733132854,10033.707393762175
Octanal,Octanal,1.0,exact,Depres.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; plasma fecal; serum; tissue fecal; tissue serum serum; bile serum; tissue tissue,LC,Posible,Baja,-,-,No,Good,14.983966666666667,823,6132.18404190328,5090.800215826024,15581.369120438794,20216.618837089078,30851.71297800626,16711.17739039492,13561.43432052174,40460.93152216444,1022.3633387745832,17706.749183251108,10856.221892189753,28704.4197757773,13280.982553808222,108191.95913254612,34215.64133447157,28888.890082495735,13250.40560767549
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Poor/No match,14.700466666666667,690,104.77135356545024,0.0,151.79761427798874,969.5615290803852,421.1821710419848,5479.371849693559,751.029173964785,26818.28969202882,548.0662498001332,3800.152618282775,97.1941063418404,0.0,5880.527808154944,233.99615107427192,24243.021694512536,7954.093989469085,388.6732053647781
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.8153,818,695.5491802444946,0.0,680.8799294756191,1296.7949427243916,3479.6837992550554,19659.653195215917,2556.356461175488,0.0,154.14366729635407,9275.677306318292,826.3793591152562,2132.549449924076,13700.602651831992,4898.938388758495,546.7794992080762,24520.174991218595,655.0486273867282
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.822483333333334,823,16631.033753926175,13156.821833974444,22155.925103075093,22759.23063064454,19982.9080255671,20829.226095888785,12145.521061111083,20950.9461754297,2117.252344408297,10680.774513657288,19644.168402756583,17298.948096098156,14576.38252053519,25744.27305463029,18810.35574941363,26682.403835116893,17501.536838630574
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.82965,829,16850.260905692412,13609.028922032554,22416.69176959681,22512.352195797004,19581.56344101842,13285.64365152859,11942.536756566627,168.75293790683645,399.8394726015494,4811.221300895548,19875.044510861127,16881.439363309633,5817.847065786231,23691.62227568961,441.1859854003378,14322.579422420144,17184.180580634067
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.948083333333331,838,16754.581686249305,13550.08817326842,22308.652602995397,22383.49160333904,19476.300474761203,1916.0933575942145,11841.476004919748,68.16689507573801,239.7853466541504,1195.6657073062995,19829.80166250089,16809.96365174574,605.5813047329175,23540.23010280259,98.7675572305452,1754.613829299342,17146.190546150283
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Poor/No match,14.700466666666667,690,104.77135356545024,0.0,151.79761427798874,969.5615290803852,421.1821710419848,5479.371849693559,751.029173964785,26818.28969202882,548.0662498001332,3800.152618282775,97.1941063418404,0.0,5880.527808154944,233.99615107427192,24243.021694512536,7954.093989469085,388.6732053647781
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.8153,818,695.5491802444946,0.0,680.8799294756191,1296.7949427243916,3479.6837992550554,19659.653195215917,2556.356461175488,0.0,154.14366729635407,9275.677306318292,826.3793591152562,2132.549449924076,13700.602651831992,4898.938388758495,546.7794992080762,24520.174991218595,655.0486273867282
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.822483333333334,823,16631.033753926175,13156.821833974444,22155.925103075093,22759.23063064454,19982.9080255671,20829.226095888785,12145.521061111083,20950.9461754297,2117.252344408297,10680.774513657288,19644.168402756583,17298.948096098156,14576.38252053519,25744.27305463029,18810.35574941363,26682.403835116893,17501.536838630574
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.82965,829,16850.260905692412,13609.028922032554,22416.69176959681,22512.352195797004,19581.56344101842,13285.64365152859,11942.536756566627,168.75293790683645,399.8394726015494,4811.221300895548,19875.044510861127,16881.439363309633,5817.847065786231,23691.62227568961,441.1859854003378,14322.579422420144,17184.180580634067
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.948083333333331,838,16754.581686249305,13550.08817326842,22308.652602995397,22383.49160333904,19476.300474761203,1916.0933575942145,11841.476004919748,68.16689507573801,239.7853466541504,1195.6657073062995,19829.80166250089,16809.96365174574,605.5813047329175,23540.23010280259,98.7675572305452,1754.613829299342,17146.190546150283
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Poor/No match,14.700466666666667,690,104.77135356545024,0.0,151.79761427798874,969.5615290803852,421.1821710419848,5479.371849693559,751.029173964785,26818.28969202882,548.0662498001332,3800.152618282775,97.1941063418404,0.0,5880.527808154944,233.99615107427192,24243.021694512536,7954.093989469085,388.6732053647781
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.8153,818,695.5491802444946,0.0,680.8799294756191,1296.7949427243916,3479.6837992550554,19659.653195215917,2556.356461175488,0.0,154.14366729635407,9275.677306318292,826.3793591152562,2132.549449924076,13700.602651831992,4898.938388758495,546.7794992080762,24520.174991218595,655.0486273867282
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.822483333333334,823,16631.033753926175,13156.821833974444,22155.925103075093,22759.23063064454,19982.9080255671,20829.226095888785,12145.521061111083,20950.9461754297,2117.252344408297,10680.774513657288,19644.168402756583,17298.948096098156,14576.38252053519,25744.27305463029,18810.35574941363,26682.403835116893,17501.536838630574
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.82965,829,16850.260905692412,13609.028922032554,22416.69176959681,22512.352195797004,19581.56344101842,13285.64365152859,11942.536756566627,168.75293790683645,399.8394726015494,4811.221300895548,19875.044510861127,16881.439363309633,5817.847065786231,23691.62227568961,441.1859854003378,14322.579422420144,17184.180580634067
3-Carene,,0.0,no_match,Depres.,dataset_metabolomics,Desconocido,No-volatil,serum tissue,LC,Desconocido,Baja,-,-,No,Good,14.948083333333331,838,16754.581686249305,13550.08817326842,22308.652602995397,22383.49160333904,19476.300474761203,1916.0933575942145,11841.476004919748,68.16689507573801,239.7853466541504,1195.6657073062995,19829.80166250089,16809.96365174574,605.5813047329175,23540.23010280259,98.7675572305452,1754.613829299342,17146.190546150283
Octanal,Octanal,1.0,exact,Depres.,dataset_metabolomics,Biológico humano,No-volatil,fecal fecal; plasma fecal; serum; tissue fecal; tissue serum serum; bile serum; tissue tissue,LC,Posible,Baja,-,-,No,Good,14.732766666666668,877,3553.382805898593,1651.0393620924042,1002.4229182797386,0.0,2791.1284017086964,3393.9117044546847,1707.698289653058,43564.90560714261,272.69298922267023,2290.104793446189,1278.3686430694302,1599.9699728543771,1797.701210759854,2806.9892632878696,35120.45755005339,4283.637533061535,3271.060719826065
