compound_name,matched_biomarker,match_score,match_method,Condiciones,Evidencia,Origen_probable,Volatilidad,Matriz,Metodo,Vinculo Microbio.,Confianza_origen,InChIKey,CID,Flag_contaminante,Match Quality,Est. Retention Time (min),Hit 1: Match Factor,Exp_1.CDF,Exp_2.CDF,Exp_3.CDF,Exp_4.CDF,Exp_5.CDF,Exp_6.CDF,Exp_7.CDF,Exp_8.CDF,Exp_9.CDF,Exp_10.CDF,Exp_11.CDF,Exp_12.CDF,Exp_13.CDF,Exp_14.CDF,Exp_15.CDF,Exp_16.CDF,Exp_17.CDF
"Iron, tricarbonyl[(3,4-ü)-4,5-diethyl-1,2,2,3-tetramethyl-1-aza-2-sila-5-boracyclopent-3-ene-B5,N1]-",Iron,0.0,derivative,TDAHAnsied.AutismDepres.Esquiz.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal fecal; serum fecal; tissue; bile tissue,LC,Posible,Baja,-,-,No,Poor/No match,32.63288333333333,522,8280.135483171316,9823.088888455964,6818.134638202451,6673.861960863286,13891.755382862157,13400.997811499015,950.076878794748,27323.76170776508,62.68365793311534,2038.495469032037,23396.922638278025,9991.09917977232,13718.352322575132,8991.313910987568,4028.07377444644,5208.137474507271,22057.755573271235
"Indole, 3-methyl-","Indole, 3-methyl-",1.0,exact,Esquiz.,unknown,Biológico microbiano,VOC,fecal,GC,Si,Alta,-,-,No,Excellent,33.006116666666664,936,1952755.2916986656,2044177.9539828645,2814637.2463418674,1927794.598561023,7182579.491595935,6615164.883969372,3069502.1127232546,5667706.410172819,51118.46721773014,7408637.627436496,4386174.808306783,6986268.582319178,5391769.20532018,4635497.056284726,6940807.5226057805,6246353.733097006,2849885.231885916
"Benzoic acid, 2-hydroxy-5-(1-methyl-1-phenylethyl)-","Benzoic acid, 2-hydroxy-5-(1-methyl-1-phenylethyl)-",1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Poor/No match,33.59823333333333,594,31599.130037819526,27175.91908309821,38659.49033450395,37620.83679532235,105453.8170687268,109342.71950237034,55298.91637076464,122121.14117299712,0.0,98150.67206390406,117409.09749411042,94210.99766908656,102785.74663700964,76827.45995329703,132924.46336344338,89206.38148559831,67961.99658701805
Caryophyllene,caryophyllene,1.0,exact,Depres.Esquiz.,text_mining_claim,Desconocido,Desconocido,-,-,Desconocido,Baja,-,-,No,Excellent,34.20471666666666,971,111532.16869261494,64434.37412570092,132601.31970733358,179915.4077323678,347269.0087435196,297214.47685625526,214264.002357303,313248.11641433166,6567.847733052896,780195.678569174,186750.86187647644,702339.1214638687,295422.11195379595,517364.3718833775,568917.1715849299,277092.561002064,264173.7772652309
Erucin,erucin,1.0,exact,Ansied.Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal fecal; tissue,-,Posible,Baja,IHQDGXUYTSZGOG-UHFFFAOYSA-N,-,No,Good,34.922450000000005,839,3935.460542304854,2828.24851840704,4344.111036411928,4161.196000157396,22558.329256241803,20694.98057503936,11789.145889632471,19333.812540036557,0.710571059227101,17604.92002160524,12524.637393044426,31143.086281677755,15179.854514680212,11502.032555518204,18223.238289981626,17113.010735974567,8647.716155019943
"Sulfurous acid, di(2-ethylhexyl) ester",Sulfurous acid,0.0,derivative,Depres.,dataset_metabolomics,Biológico humano,No-volatil,serum,LC,Desconocido,Baja,-,-,No,Poor/No match,35.30643333333333,598,1639.4401794950577,1035.3886499757634,2630.2758160314315,1359.5138441211186,6438.636380210443,6232.143516665235,2770.466589816101,5696.154121044801,0.0,5612.023762972396,4382.877412137013,5187.820075331778,3770.260518836413,4486.1759349021,5458.435048673151,4514.362006816079,2299.0728279607315
"Sulfurous acid, di(2-ethylhexyl) ester",Sulfurous acid,0.0,derivative,Depres.,dataset_metabolomics,Biológico humano,No-volatil,serum,LC,Desconocido,Baja,-,-,No,Poor/No match,47.70876666666666,703,1370.9457290960777,1126.36264564793,1937.2596287556264,1149.7849938744855,4878.006964001928,4797.315451460905,3218.4846728832213,3499.1153763699967,3.589689284625201,4380.4039027469935,2970.709000803299,4325.243340413805,3474.3608547559693,3315.1418821699763,3689.403391825585,2889.566455094061,2044.3209523129335
"Acetic acid, trifluoro-, 3,7-dimethyloctyl ester",Acetic Acid,0.0,derivative,TDAHAnsied.AutismBipolarDepres.PTSDEsquiz.,dataset_metabolomics text_mining_claim,Biológico microbiano,Mixto,fecal fecal; plasma fecal; serum fecal; tissue fecal; tissue; bile plasma serum; bile serum; tissue unknown,GC|LC,Si,Alta,-,-,No,Fair,36.623450000000005,739,1128.302678292686,698.0103264839234,2136.5754800994814,1057.5320662273548,7965.500968263052,5988.434733427176,4341.578659273813,4493.93359485259,11.774645737780505,8867.393583458694,3454.577530394266,7166.598474299494,3545.894844030034,4686.8110495094925,6571.906122257746,4508.975831368385,2536.068232516766
Germacrene D,Germacrene D,1.0,exact,Ansied.,dataset_metabolomics,Desconocido,VOC,fecal fecal; tissue,GC,Posible,Baja,-,-,No,Good,36.78135,878,3562.328476949028,2739.6996367791653,9152.63056745161,11612.095866443236,8720.83178181292,4947.732527895401,14493.179400466632,5338.544276592371,57.50470280447921,67445.61162557904,1196.4517900445144,48592.37129377806,8726.92254888142,26755.10640627193,34116.27435018841,10416.250681636244,10143.101019710886
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.06845,866,12017.497101483545,6666.305203508293,15558.4568342525,9942.527530005596,65896.4969786387,55130.12351184298,36963.98880383635,35126.62713262568,0.0,77924.16612289131,28943.29333154968,65349.56242164932,30698.424207744985,39842.47804960525,54832.24076706789,40055.9494893124,20307.597591605954
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.20123333333333,861,10124.484982922782,7009.623332029833,13896.597362018958,9679.697273854486,59916.94058983309,47639.30066845647,38137.079874902745,30712.610449823525,133.61231362226872,66979.35755007563,26372.264798733537,52593.70212879476,25976.45702288373,35182.89094751376,47973.88921138794,34731.56548619463,20302.82510241896
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,37.42731666666667,704,5231.567558685765,3630.986195400989,8291.83895239519,5081.467521383554,30210.33740308032,24468.51578221231,19015.87655453355,17088.61624580262,0.0,33933.58035877021,12884.4846723122,28463.528631048124,14658.452372940234,17731.504315361668,24375.9355002042,18138.211150098912,9598.42398198172
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,38.2527,788,2313.0042862136343,1494.2160744546582,3521.679929428837,2410.4166166884825,12559.922623912214,9926.66799380178,7397.802059436864,6450.635077733444,0.0,14444.917025322704,5463.188912237535,11340.052227688717,5533.953030172727,7180.459893741695,9298.251092368382,6520.390205412557,3661.280043043819
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.06845,866,12017.497101483545,6666.305203508293,15558.4568342525,9942.527530005596,65896.4969786387,55130.12351184298,36963.98880383635,35126.62713262568,0.0,77924.16612289131,28943.29333154968,65349.56242164932,30698.424207744985,39842.47804960525,54832.24076706789,40055.9494893124,20307.597591605954
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.20123333333333,861,10124.484982922782,7009.623332029833,13896.597362018958,9679.697273854486,59916.94058983309,47639.30066845647,38137.079874902745,30712.610449823525,133.61231362226872,66979.35755007563,26372.264798733537,52593.70212879476,25976.45702288373,35182.89094751376,47973.88921138794,34731.56548619463,20302.82510241896
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,37.42731666666667,704,5231.567558685765,3630.986195400989,8291.83895239519,5081.467521383554,30210.33740308032,24468.51578221231,19015.87655453355,17088.61624580262,0.0,33933.58035877021,12884.4846723122,28463.528631048124,14658.452372940234,17731.504315361668,24375.9355002042,18138.211150098912,9598.42398198172
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,38.2527,788,2313.0042862136343,1494.2160744546582,3521.679929428837,2410.4166166884825,12559.922623912214,9926.66799380178,7397.802059436864,6450.635077733444,0.0,14444.917025322704,5463.188912237535,11340.052227688717,5533.953030172727,7180.459893741695,9298.251092368382,6520.390205412557,3661.280043043819
"Naphthalene, 1,2,3,5,6,7,8,8a-octahydro-1,8a-dimethyl-7-(1-methylethenyl)-, [1S-(1α,7α,8aα)]-",naphthalene,0.0,derivative,AutismEsquiz.,dataset_metabolomics text_mining_claim,Biológico humano,No-volatil,fecal fecal; serum tissue,LC,Posible,Baja,-,-,No,Good,37.25505,862,16583.16596311289,12546.286910884708,25870.28344329984,16483.075817720197,68955.86420565532,63135.3195981523,35720.3914340318,52613.82585140232,112.2349292548294,87027.35931449551,38036.49595861348,77057.85085594964,42880.59113911448,58131.85485771205,74370.74706546646,49669.600699619645,30052.932380925715
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.06845,866,12017.497101483545,6666.305203508293,15558.4568342525,9942.527530005596,65896.4969786387,55130.12351184298,36963.98880383635,35126.62713262568,0.0,77924.16612289131,28943.29333154968,65349.56242164932,30698.424207744985,39842.47804960525,54832.24076706789,40055.9494893124,20307.597591605954
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.20123333333333,861,10124.484982922782,7009.623332029833,13896.597362018958,9679.697273854486,59916.94058983309,47639.30066845647,38137.079874902745,30712.610449823525,133.61231362226872,66979.35755007563,26372.264798733537,52593.70212879476,25976.45702288373,35182.89094751376,47973.88921138794,34731.56548619463,20302.82510241896
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,37.42731666666667,704,5231.567558685765,3630.986195400989,8291.83895239519,5081.467521383554,30210.33740308032,24468.51578221231,19015.87655453355,17088.61624580262,0.0,33933.58035877021,12884.4846723122,28463.528631048124,14658.452372940234,17731.504315361668,24375.9355002042,18138.211150098912,9598.42398198172
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,38.2527,788,2313.0042862136343,1494.2160744546582,3521.679929428837,2410.4166166884825,12559.922623912214,9926.66799380178,7397.802059436864,6450.635077733444,0.0,14444.917025322704,5463.188912237535,11340.052227688717,5533.953030172727,7180.459893741695,9298.251092368382,6520.390205412557,3661.280043043819
"2,4-Di-tert-butylphenol","2,4-Di-tert-butylphenol",1.0,exact,Ansied.,dataset_metabolomics,Biológico microbiano,No-volatil,fecal fecal; serum fecal; serum; tissue fecal; tissue; bile plasma; serum serum serum; blood serum; tissue tissue,LC,Posible,Alta,-,-,No,Excellent,37.92255,944,73280.20078364281,123331.28297519496,79227.3777924513,102875.60580775482,267257.1494035032,216000.682349914,406827.2916303935,169964.05072119462,553.3210144539496,176176.2979775339,201196.4906899108,141371.29825348436,312243.29355047725,198661.80109937317,213821.7773570475,191121.3437048204,264381.4534125441
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.06845,866,12017.497101483545,6666.305203508293,15558.4568342525,9942.527530005596,65896.4969786387,55130.12351184298,36963.98880383635,35126.62713262568,0.0,77924.16612289131,28943.29333154968,65349.56242164932,30698.424207744985,39842.47804960525,54832.24076706789,40055.9494893124,20307.597591605954
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Good,37.20123333333333,861,10124.484982922782,7009.623332029833,13896.597362018958,9679.697273854486,59916.94058983309,47639.30066845647,38137.079874902745,30712.610449823525,133.61231362226872,66979.35755007563,26372.264798733537,52593.70212879476,25976.45702288373,35182.89094751376,47973.88921138794,34731.56548619463,20302.82510241896
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,37.42731666666667,704,5231.567558685765,3630.986195400989,8291.83895239519,5081.467521383554,30210.33740308032,24468.51578221231,19015.87655453355,17088.61624580262,0.0,33933.58035877021,12884.4846723122,28463.528631048124,14658.452372940234,17731.504315361668,24375.9355002042,18138.211150098912,9598.42398198172
1-Pentadecene,1-pentadecene,1.0,exact,Ansied.,dataset_metabolomics text_mining_claim,Desconocido,No-volatil,fecal; serum; tissue fecal; tissue,LC,Posible,Baja,-,-,No,Fair,38.2527,788,2313.0042862136343,1494.2160744546582,3521.679929428837,2410.4166166884825,12559.922623912214,9926.66799380178,7397.802059436864,6450.635077733444,0.0,14444.917025322704,5463.188912237535,11340.052227688717,5533.953030172727,7180.459893741695,9298.251092368382,6520.390205412557,3661.280043043819
Dodecanoic acid,Dodecanoic acid,1.0,exact,Ansied.AutismDepres.,dataset_metabolomics text_mining_claim,Biológico humano,Mixto,blood fecal fecal; csf; tissue fecal; plasma fecal; serum fecal; serum; tissue fecal; serum; tissue; bile fecal; tissue fecal; tissue; bile fecal; urine; serum; bile plasma plasma; serum serum serum; tissue tissue unknown,GC|LC,Posible,Baja,POULHZVOKOAJMA-UHFFFAOYSA-N,-,No,Good,40.1798,837,234.30540754963752,308.5870008916479,339.44659199152966,375.0310300731305,3156.887497997696,2265.545044829952,382.9193743906038,7377.370964046646,0.0,34230.14136982012,472.475898436259,4404.04568039425,683.4470116006096,2569.2307300724133,386.8968393768349,373.4691594624623,274.8235195227081
Caryophyllene oxide,caryophyllene,0.0,derivative,Depres.Esquiz.,text_mining_claim,Desconocido,Desconocido,-,-,Desconocido,Baja,-,-,No,Excellent,40.88316666666666,907,8348.089791858643,4171.2200486587535,13568.72319751249,8060.726269575329,36871.43896018215,30959.877250432623,24568.119264742003,36313.29054880413,0.0,69382.54333371561,23935.0013151774,59700.17283502453,28997.78373846996,36058.847597089,47077.20633424711,22253.25973222153,20305.069741110023
"Nonane, 2,2,4,4,6,8,8-heptamethyl-",nonane,0.0,derivative,Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal,-,Posible,Baja,-,-,No,Good,29.7261,822,6015.529933993307,5067.630742073479,7078.749101001992,5822.153007055801,13631.478179056836,14735.175189884438,10025.672215982117,13628.962542164969,493.689405343788,14349.464870224578,8581.520618112836,23433.59961994234,10333.00375381118,13364.8716659543,14186.024168858454,15397.33249858405,7314.840993332433
"Nonane, 2,2,4,4,6,8,8-heptamethyl-",nonane,0.0,derivative,Esquiz.,dataset_metabolomics,Desconocido,Desconocido,fecal,-,Posible,Baja,-,-,No,Poor/No match,41.93105,634,1851.1462575934345,1455.71739750345,3028.450572623594,1797.6076530208643,9688.45919141518,9095.240104709628,4712.356482669222,5857.264454714467,0.0,8182.535647426808,5176.9764904038575,8363.383865220694,5331.780624076485,5607.841663534951,7656.068616973278,5414.828753504205,2844.065222325256
"Octadecane, 2,2,4,15,17,17-hexamethyl-7,12-bis(3,5,5-trimethylhexyl)-",Octadecane,0.0,derivative,Bipolar,dataset_metabolomics,Desconocido,Desconocido,fecal serum; bile unknown,-,Posible,Baja,-,-,No,Poor/No match,43.98016666666667,650,1297.6059406094018,850.3827603667155,1437.9423482394668,1189.392902842214,6366.814858544911,4733.686762383987,5045.871960245877,3059.627931451161,0.0,6555.987490813781,2763.889105886353,6271.100227997122,3407.345127394765,3519.549610954212,4731.7359316423735,3414.493624403731,1841.8802463218603
γ-Dodecalactone,γ-Dodecalactone,1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Good,44.662,862,17103.494949397886,17206.101717184843,24761.51230712847,19888.842098853933,155186.4480992153,109576.69134336556,104038.66495327473,97206.741214742,79.05592985813824,153602.15116589918,60575.43847490445,120512.66249654254,83177.64183907691,77790.39067936294,106669.98348272068,83574.95194127505,58709.543052630026
γ-Dodecalactone,γ-Dodecalactone,1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Good,44.662,800,15709.517579637515,16034.786119923912,22672.971268746125,18594.538906253925,148513.61328459767,103731.92988631412,99034.12458169978,92458.5303687492,85.70086627495121,147239.7363351453,57183.35672834162,114754.92035111671,78849.83919114884,73921.9397171498,101249.62383301277,79817.58080721983,56402.74122287661
γ-Dodecalactone,γ-Dodecalactone,1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Good,44.662,862,17103.494949397886,17206.101717184843,24761.51230712847,19888.842098853933,155186.4480992153,109576.69134336556,104038.66495327473,97206.741214742,79.05592985813824,153602.15116589918,60575.43847490445,120512.66249654254,83177.64183907691,77790.39067936294,106669.98348272068,83574.95194127505,58709.543052630026
γ-Dodecalactone,γ-Dodecalactone,1.0,exact,Esquiz.,unknown,Biológico humano,VOC,fecal,GC,Posible,Baja,-,-,No,Good,44.662,800,15709.517579637515,16034.786119923912,22672.971268746125,18594.538906253925,148513.61328459767,103731.92988631412,99034.12458169978,92458.5303687492,85.70086627495121,147239.7363351453,57183.35672834162,114754.92035111671,78849.83919114884,73921.9397171498,101249.62383301277,79817.58080721983,56402.74122287661
